Wavelength,Illy,Mucilago,Cafeina,Ox,Mi,Ch,Go,Verde
390,0.7718426730117828,0.8029879997352055,0.5115456363006683,0.6884377013124785,0.6529559011896385,0.65039769068575,0.6344246170586718,0.6414366840633376
391,0.7721633563757383,0.8024967079895755,0.511641781399867,0.6882467992284936,0.6528921636954141,0.6501181360866849,0.6344965219208777,0.6415111861356744
392,0.7715876662160672,0.8024027815598894,0.511826410928163,0.6880812138912243,0.6532953119437643,0.6500880458836011,0.6348773390655915,0.6412246989429707
393,0.7721857153671521,0.8020673351873533,0.5118565582248213,0.688348151372188,0.6530980583805056,0.6502021821620815,0.634375179201357,0.6408627907656881
394,0.7722667656822099,0.8026383947832179,0.5121717862405984,0.6885080809988187,0.6534056351186696,0.6509888121737708,0.6346772741384693,0.6409781082780451
395,0.7723000145576508,0.8020433059792977,0.512377319158284,0.6884588763014962,0.6532767091208953,0.6511142575201918,0.6344945923052755,0.6407313550482873
396,0.7718486694974167,0.8020506109940344,0.5122971609321502,0.6884529763261821,0.6533355274510705,0.6512261816962062,0.6343238186761669,0.6401381075901048
397,0.7725041992801542,0.8025936863300375,0.5124843268781888,0.6889385497122353,0.6536701790746888,0.6513913158440652,0.6346734264574992,0.6402315054218198
398,0.7722161918838277,0.8017984443639742,0.5126649606149803,0.6887525266868911,0.6536119879711361,0.6515987735810249,0.6346879489925228,0.6399447794776942
399,0.7719482936888713,0.8013927433021285,0.512915154967275,0.6888794533840277,0.6538622350209007,0.6514329791436677,0.6348979993274732,0.6402503692097621
400,0.7726258146809613,0.8014041989007489,0.5128660896365856,0.6890292483307999,0.6539495810205895,0.6521541242320612,0.6353352556623114,0.6399188537505867
